iter	Passed	Remaining
6374	14258	8107
6375	14260	8105
6376	14261	8102
6377	14263	8100
6378	14265	8097
6379	14269	8096
6380	14272	8094
6381	14274	8092
6382	14275	8089
6383	14277	8087
6384	14279	8084
6385	14281	8082
6386	14285	8081
6387	14287	8078
6388	14289	8076
6389	14291	8073
6390	14292	8071
6391	14295	8068
6392	14296	8066
6393	14299	8064
6394	14302	8062
6395	14303	8059
6396	14305	8057
6397	14306	8054
6398	14308	8052
6399	14309	8049
6400	14311	8046
6401	14312	8044
6402	14316	8042
6403	14319	8040
6404	14320	8037
6405	14322	8035
6406	14323	8032
6407	14325	8030
6408	14327	8027
6409	14328	8024
6410	14331	8023
6411	14335	8021
6412	14337	8019
6413	14340	8017
6414	14342	8015
6415	14345	8013
6416	14349	8012
6417	14351	8009
6418	14353	8007
6419	14354	8004
6420	14356	8002
6421	14358	7999
6422	14359	7996
6423	14361	7994
6424	14365	7993
6425	14367	7990
6426	14369	7988
6427	14370	7985
6428	14372	7983
6429	14374	7980
6430	14375	7978
6431	14378	7975
6432	14381	7974
6433	14383	7971
6434	14384	7969
6435	14386	7966
6436	14388	7964
6437	14389	7961
6438	14392	7959
6439	14395	7957
6440	14397	7955
6441	14399	7953
6442	14401	7950
6443	14402	7947
6444	14404	7945
6445	14405	7942
6446	14407	7939
6447	14408	7937
6448	14413	7936
6449	14415	7934
6450	14416	7931
6451	14418	7928
6452	14420	7926
6453	14421	7923
6454	14423	7921
6455	14426	7919
6456	14430	7917
6457	14432	7915
6458	14434	7913
6459	14437	7911
6460	14439	7909
6461	14442	7907
6462	14445	7905
6463	14447	7903
6464	14449	7900
6465	14450	7898
6466	14452	7895
6467	14453	7892
6468	14455	7890
6469	14457	7887
6470	14460	7886
6471	14463	7884
6472	14464	7881
6473	14466	7878
6474	14467	7876
6475	14469	7873
6476	14471	7871
6477	14473	7869
6478	14477	7867
6479	14479	7865
6480	14480	7862
6481	14482	7860
6482	14484	7857
6483	14486	7855
6484	14487	7852
6485	14492	7851
6486	14494	7849
6487	14496	7846
6488	14498	7844
6489	14499	7841
6490	14501	7839
6491	14502	7836
6492	14504	7834
6493	14508	7833
6494	14511	7830
6495	14512	7828
6496	14514	7825
6497	14516	7823
6498	14517	7820
6499	14519	7818
6500	14522	7816
6501	14526	7815
6502	14528	7812
6503	14531	7810
6504	14533	7808
6505	14536	7806
6506	14540	7805
6507	14542	7802
6508	14544	7800
6509	14545	7797
6510	14547	7795
6511	14548	7792
6512	14550	7790
6513	14552	7787
6514	14557	7786
6515	14558	7784
6516	14560	7781
6517	14561	7779
6518	14563	7776
6519	14565	7774
6520	14567	7771
6521	14571	7770
6522	14573	7768
6523	14576	7766
6524	14577	7763
6525	14579	7761
6526	14581	7758
6527	14585	7757
6528	14587	7755
6529	14589	7752
6530	14590	7749
6531	14592	7747
6532	14593	7744
6533	14595	7742
6534	14596	7739
6535	14598	7736
6536	14600	7734
6537	14604	7733
6538	14606	7730
6539	14607	7728
6540	14609	7725
6541	14610	7723
6542	14612	7720
6543	14613	7717
6544	14615	7715
6545	14620	7714
6546	14622	7712
6547	14624	7709
6548	14626	7707
6549	14628	7705
6550	14633	7704
6551	14636	7702
6552	14638	7700
6553	14640	7697
6554	14642	7695
6555	14643	7692
6556	14645	7690
6557	14651	7689
6558	14653	7687
6559	14655	7685
6560	14656	7682
6561	14658	7679
6562	14659	7677
6563	14661	7674
6564	14666	7674
6565	14668	7671
6566	14669	7668
6567	14671	7666
6568	14672	7663
6569	14674	7661
6570	14675	7658
6571	14677	7655
6572	14681	7654
6573	14683	7652
6574	14685	7649
6575	14687	7647
6576	14688	7644
6577	14690	7642
6578	14691	7639
6579	14693	7637
6580	14697	7635
6581	14699	7633
6582	14700	7630
6583	14702	7628
6584	14704	7625
6585	14706	7623
6586	14708	7620
6587	14714	7620
6588	14716	7618
6589	14718	7616
6590	14721	7614
6591	14723	7611
6592	14726	7610
6593	14731	7609
6594	14733	7606
6595	14736	7604
6596	14738	7602
6597	14740	7600
6598	14742	7598
6599	14746	7596
6600	14748	7594
6601	14749	7591
6602	14751	7589
6603	14754	7587
6604	14755	7584
6605	14759	7583
6606	14762	7581
6607	14763	7578
6608	14765	7575
6609	14767	7573
6610	14768	7571
6611	14770	7568
6612	14772	7565
6613	14775	7564
6614	14778	7562
6615	14779	7559
6616	14781	7557
6617	14783	7554
6618	14784	7552
6619	14786	7549
6620	14787	7546
6621	14790	7544
6622	14793	7543
6623	14795	7540
6624	14797	7538
6625	14798	7535
6626	14800	7533
6627	14802	7530
6628	14804	7528
6629	14809	7527
6630	14811	7525
6631	14814	7523
6632	14817	7521
6633	14819	7519
6634	14824	7518
6635	14827	7516
6636	14828	7513
6637	14830	7511
6638	14832	7508
6639	14833	7506
6640	14835	7503
6641	14840	7502
6642	14842	7500
6643	14843	7497
6644	14845	7495
6645	14847	7492
6646	14848	7490
6647	14850	7487
6648	14852	7485
6649	14856	7484
6650	14858	7481
6651	14860	7479
6652	14861	7476
6653	14863	7474
6654	14865	7471
6655	14866	7468
6656	14868	7466
6657	14870	7464
6658	14873	7462
6659	14875	7460
6660	14877	7457
6661	14878	7455
6662	14880	7452
6663	14882	7450
6664	14883	7447
6665	14887	7445
6666	14889	7443
6667	14891	7441
6668	14892	7438
6669	14894	7436
6670	14896	7433
6671	14897	7431
6672	14899	7428
6673	14903	7427
6674	14906	7425
6675	14909	7423
6676	14911	7420
6677	14913	7418
6678	14915	7416
6679	14920	7415
6680	14922	7413
6681	14923	7410
6682	14928	7409
6683	14929	7406
6684	14931	7404
6685	14936	7403
6686	14938	7401
6687	14940	7398
6688	14942	7396
6689	14943	7393
6690	14945	7391
6691	14947	7388
6692	14952	7387
6693	14953	7385
6694	14955	7382
6695	14957	7380
6696	14958	7377
6697	14960	7375
6698	14961	7372
6699	14963	7369
6700	14966	7368
6701	14968	7366
6702	14970	7363
6703	14972	7361
6704	14973	7358
6705	14975	7356
6706	14977	7353
6707	14983	7353
6708	14986	7351
6709	14989	7349
6710	14991	7347
6711	14995	7345
6712	14999	7344
6713	15002	7342
6714	15004	7340
6715	15007	7338
6716	15009	7336
6717	15015	7335
6718	15017	7333
6719	15018	7330
6720	15020	7328
6721	15022	7325
6722	15023	7323
6723	15025	7320
6724	15030	7319
6725	15032	7317
6726	15033	7314
6727	15035	7312
6728	15037	7309
6729	15038	7307
6730	15040	7304
6731	15042	7302
6732	15045	7300
6733	15049	7298
6734	15051	7296
6735	15052	7294
6736	15054	7291
6737	15056	7289
6738	15058	7286
6739	15062	7285
6740	15063	7282
6741	15065	7280
6742	15067	7277
6743	15069	7275
6744	15070	7272
6745	15072	7270
6746	15076	7268
6747	15079	7267
6748	15080	7264
6749	15082	7262
6750	15084	7259
6751	15086	7257
6752	15088	7254
6753	15092	7253
6754	15097	7252
6755	15098	7249
6756	15101	7247
6757	15103	7245
6758	15109	7245
6759	15112	7243
6760	15116	7241
6761	15118	7239
6762	15123	7238
6763	15127	7237
6764	15129	7235
6765	15132	7232
6766	15133	7230
6767	15135	7227
6768	15139	7226
6769	15142	7224
6770	15143	7221
6771	15145	7219
6772	15148	7217
6773	15149	7214
6774	15152	7212
6775	15154	7210
6776	15156	7208
6777	15158	7205
6778	15159	7203
6779	15161	7200
6780	15162	7197
6781	15164	7195
6782	15166	7192
6783	15171	7192
6784	15173	7189
6785	15175	7187
6786	15177	7185
6787	15179	7182
6788	15181	7180
6789	15188	7180
6790	15191	7178
6791	15194	7176
6792	15197	7174
6793	15202	7173
6794	15207	7172
6795	15209	7170
6796	15212	7168
6797	15214	7166
6798	15218	7165
6799	15221	7163
6800	15224	7161
6801	15226	7159
6802	15229	7156
6803	15231	7154
6804	15235	7153
6805	15237	7150
6806	15238	7148
6807	15240	7145
6808	15242	7143
6809	15244	7140
6810	15247	7138
6811	15251	7137
6812	15252	7135
6813	15254	7132
6814	15256	7130
6815	15258	7127
6816	15259	7125
6817	15261	7122
6818	15264	7120
6819	15267	7118
6820	15269	7116
6821	15271	7113
6822	15272	7111
6823	15274	7108
6824	15276	7106
6825	15277	7103
6826	15282	7102
6827	15286	7101
6828	15288	7099
6829	15290	7096
6830	15294	7095
6831	15298	7093
6832	15300	7091
6833	15302	7089
6834	15304	7086
6835	15305	7084
6836	15307	7081
6837	15309	7079
6838	15313	7077
6839	15315	7075
6840	15317	7073
6841	15319	7070
6842	15320	7068
6843	15322	7065
6844	15324	7063
6845	15327	7061
6846	15330	7059
6847	15332	7057
6848	15334	7054
6849	15335	7052
6850	15337	7049
6851	15339	7047
6852	15340	7044
6853	15345	7043
6854	15346	7041
6855	15348	7038
6856	15350	7036
6857	15351	7033
6858	15353	7031
6859	15355	7028
6860	15357	7026
6861	15361	7024
6862	15363	7022
6863	15364	7019
6864	15367	7017
6865	15368	7015
6866	15370	7012
6867	15372	7010
6868	15376	7008
6869	15380	7007
6870	15383	7005
6871	15385	7003
6872	15388	7001
6873	15392	6999
6874	15394	6997
6875	15396	6995
6876	15398	6992
6877	15399	6990
6878	15401	6987
6879	15403	6985
6880	15408	6984
6881	15409	6981
6882	15411	6979
6883	15412	6976
6884	15414	6974
6885	15416	6971
6886	15417	6969
6887	15420	6966
6888	15424	6965
6889	15426	6963
6890	15427	6960
6891	15429	6958
6892	15431	6955
6893	15433	6953
6894	15434	6950
6895	15436	6948
6896	15439	6946
6897	15441	6944
6898	15443	6941
6899	15445	6939
6900	15447	6936
6901	15448	6934
6902	15450	6931
6903	15453	6930
6904	15456	6928
6905	15458	6925
6906	15460	6923
6907	15462	6920
6908	15464	6918
6909	15466	6916
6910	15468	6914
6911	15471	6912
6912	15473	6909
6913	15476	6907
6914	15479	6905
6915	15481	6903
6916	15485	6901
6917	15488	6900
6918	15490	6897
6919	15492	6895
6920	15494	6893
6921	15496	6890
6922	15497	6888
6923	15500	6886
6924	15504	6884
6925	15505	6882
6926	15507	6879
6927	15509	6877
6928	15510	6874
6929	15512	6872
6930	15514	6869
6931	15516	6867
6932	15519	6865
6933	15522	6863
6934	15524	6861
6935	15525	6858
6936	15527	6856
6937	15529	6853
6938	15531	6851
6939	15535	6849
6940	15537	6847
6941	15538	6844
6942	15540	6842
6943	15542	6839
6944	15543	6837
6945	15545	6834
6946	15547	6832
6947	15550	6830
6948	15553	6828
6949	15554	6826
6950	15556	6823
6951	15557	6821
6952	15559	6818
6953	15561	6816
6954	15565	6814
6955	15568	6812
6956	15569	6810
6957	15571	6807
6958	15573	6805
6959	15574	6802
6960	15576	6800
6961	15581	6799
6962	15583	6797
6963	15585	6794
6964	15587	6792
6965	15589	6789
6966	15592	6787
6967	15596	6786
6968	15599	6784
6969	15601	6782
6970	15603	6779
6971	15605	6777
6972	15607	6775
6973	15609	6772
6974	15612	6771
6975	15615	6769
6976	15616	6766
6977	15618	6764
6978	15620	6761
6979	15622	6759
6980	15624	6757
6981	15627	6754
6982	15629	6752
6983	15631	6750
6984	15633	6747
6985	15634	6745
6986	15636	6743
6987	15638	6740
6988	15640	6738
6989	15641	6735
6990	15646	6734
6991	15647	6731
6992	15649	6729
6993	15651	6727
6994	15653	6724
6995	15655	6722
6996	15659	6720
6997	15664	6719
6998	15668	6718
6999	15674	6717
7000	15679	6716
7001	15682	6714
7002	15686	6713
7003	15694	6713
7004	15699	6712
7005	15703	6710
7006	15710	6710
7007	15714	6709
7008	15718	6707
7009	15723	6706
7010	15727	6705
7011	15730	6703
7012	15732	6701
7013	15735	6699
7014	15743	6699
7015	15746	6697
7016	15749	6695
7017	15753	6693
7018	15758	6692
7019	15761	6690
7020	15765	6689
7021	15769	6687
7022	15774	6686
7023	15778	6685
7024	15781	6683
7025	15785	6681
7026	15790	6680
7027	15793	6678
7028	15796	6676
7029	15799	6674
7030	15804	6673
7031	15808	6672
7032	15811	6670
7033	15813	6668
7034	15817	6666
7035	15822	6665
7036	15825	6663
7037	15827	6661
7038	15832	6660
7039	15837	6659
7040	15840	6657
7041	15843	6655
7042	15845	6652
7043	15850	6651
7044	15855	6650
7045	15858	6648
7046	15869	6649
7047	15872	6648
7048	15875	6646
7049	15878	6644
7050	15883	6643
7051	15886	6641
7052	15889	6639
7053	15891	6637
7054	15894	6634
7055	15900	6634
7056	15903	6632
7057	15906	6630
7058	15908	6627
7059	15910	6625
7060	15919	6626
7061	15922	6624
7062	15925	6622
7063	15933	6622
7064	15936	6620
7065	15939	6618
7066	15945	6618
7067	15951	6617
7068	15956	6615
7069	15960	6614
7070	15964	6613
7071	15968	6611
7072	15972	6609
7073	15974	6607
7074	15980	6606
7075	15982	6604
7076	15985	6602
7077	15987	6600
7078	15989	6597
7079	15993	6596
7080	15996	6594
7081	15999	6592
7082	16002	6590
7083	16004	6587
7084	16007	6585
7085	16011	6584
7086	16014	6582
7087	16016	6580
7088	16018	6577
7089	16021	6575
7090	16026	6574
7091	16029	6572
7092	16032	6570
7093	16035	6568
7094	16038	6566
7095	16043	6565
7096	16045	6563
7097	16048	6561
7098	16052	6559
7099	16061	6560
7100	16066	6559
7101	16068	6556
7102	16075	6556
7103	16078	6554
7104	16081	6552
7105	16084	6550
7106	16086	6548
7107	16090	6546
7108	16093	6544
7109	16095	6542
7110	16097	6540
7111	16099	6537
7112	16102	6535
7113	16106	6534
7114	16109	6531
7115	16111	6529
7116	16113	6527
7117	16116	6525
7118	16118	6522
7119	16123	6521
7120	16125	6519
7121	16127	6517
7122	16130	6515
7123	16133	6513
7124	16138	6511
7125	16143	6510
7126	16147	6509
7127	16152	6507
7128	16155	6506
7129	16159	6504
7130	16161	6502
7131	16164	6500
7132	16169	6499
7133	16172	6497
7134	16175	6494
7135	16177	6492
7136	16180	6490
7137	16185	6489
7138	16187	6487
7139	16189	6484
7140	16192	6482
7141	16194	6480
7142	16198	6479
7143	16201	6477
7144	16204	6474
7145	16206	6472
7146	16208	6470
7147	16210	6467
7148	16218	6467
7149	16221	6465
7150	16225	6464
7151	16227	6461
7152	16232	6460
7153	16236	6459
7154	16239	6457
7155	16243	6455
7156	16251	6455
7157	16254	6453
7158	16258	6451
7159	16263	6450
7160	16266	6448
7161	16269	6446
7162	16272	6445
7163	16276	6443
7164	16282	6442
7165	16285	6440
7166	16291	6439
7167	16304	6441
7168	16315	6442
7169	16319	6441
7170	16324	6440
7171	16328	6438
7172	16331	6436
7173	16335	6434
7174	16338	6432
7175	16342	6431
7176	16348	6430
7177	16353	6429
7178	16358	6428
7179	16363	6426
7180	16367	6425
7181	16372	6424
7182	16376	6422
7183	16379	6420
7184	16385	6419
7185	16388	6417
7186	16392	6416
7187	16398	6415
7188	16407	6415
7189	16411	6413
7190	16415	6412
7191	16421	6411
7192	16426	6410
7193	16430	6408
7194	16433	6406
7195	16437	6404
7196	16440	6403
7197	16444	6401
7198	16454	6402
7199	16457	6400
7200	16460	6398
7201	16463	6396
7202	16468	6394
7203	16472	6393
7204	16475	6391
7205	16478	6389
7206	16482	6387
7207	16485	6385
7208	16488	6383
7209	16491	6381
7210	16496	6380
7211	16503	6379
7212	16505	6377
7213	16508	6375
7214	16513	6374
7215	16517	6372
7216	16520	6370
7217	16523	6368
7218	16526	6366
7219	16534	6366
7220	16538	6365
7221	16541	6362
7222	16544	6360
7223	16550	6360
7224	16552	6357
7225	16555	6355
7226	16558	6353
7227	16562	6352
7228	16566	6350
7229	16569	6348
7230	16572	6346
7231	16575	6344
7232	16583	6344
7233	16589	6343
7234	16592	6341
7235	16597	6339
7236	16601	6338
7237	16604	6336
7238	16607	6334
7239	16610	6332
7240	16615	6330
7241	16618	6329
7242	16622	6327
7243	16626	6325
7244	16629	6323
7245	16632	6321
7246	16636	6319
7247	16638	6317
7248	16641	6315
7249	16645	6313
7250	16648	6311
7251	16651	6309
7252	16658	6309
7253	16664	6308
7254	16667	6306
7255	16670	6304
7256	16673	6302
7257	16677	6300
7258	16680	6298
7259	16682	6296
7260	16684	6293
7261	16686	6291
7262	16689	6289
7263	16693	6287
7264	16695	6285
7265	16698	6283
7266	16700	6280
7267	16702	6278
7268	16704	6276
7269	16707	6273
7270	16711	6272
7271	16719	6272
7272	16725	6271
7273	16728	6268
7274	16729	6266
7275	16731	6264
7276	16733	6261
7277	16736	6259
7278	16739	6257
7279	16742	6255
7280	16745	6253
7281	16748	6251
7282	16751	6249
7283	16755	6247
7284	16757	6245
7285	16760	6243
7286	16763	6240
7287	16766	6239
7288	16770	6237
7289	16774	6235
7290	16779	6234
7291	16783	6232
7292	16788	6231
7293	16793	6230
7294	16796	6228
7295	16798	6225
7296	16802	6223
7297	16806	6222
7298	16809	6220
7299	16812	6218
7300	16815	6216
7301	16820	6215
7302	16823	6212
7303	16827	6211
7304	16830	6209
7305	16833	6207
7306	16836	6205
7307	16839	6202
7308	16841	6200
7309	16843	6198
7310	16846	6196
7311	16851	6194
7312	16854	6192
7313	16856	6190
7314	16859	6188
7315	16862	6186
7316	16863	6183
7317	16865	6181
7318	16868	6179
7319	16872	6177
7320	16875	6175
7321	16878	6173
7322	16880	6170
7323	16884	6169
7324	16887	6167
7325	16890	6164
7326	16895	6163
7327	16898	6161
7328	16901	6159
7329	16903	6157
7330	16907	6155
7331	16909	6153
7332	16912	6151
7333	16915	6148
7334	16917	6146
7335	16918	6143
7336	16920	6141
7337	16922	6138
7338	16924	6136
7339	16926	6133
7340	16927	6131
7341	16930	6129
7342	16932	6127
7343	16935	6124
7344	16937	6122
7345	16938	6119
7346	16940	6117
7347	16942	6114
7348	16944	6112
7349	16946	6109
7350	16948	6107
7351	16950	6105
7352	16952	6102
7353	16954	6100
7354	16955	6097
7355	16957	6095
7356	16959	6092
7357	16963	6090
7358	16965	6088
7359	16967	6086
7360	16968	6083
7361	16970	6081
7362	16972	6078
7363	16974	6076
7364	16977	6073
7365	16980	6072
7366	16983	6069
7367	16985	6067
7368	16987	6065
7369	16991	6063
7370	16994	6061
7371	16996	6059
7372	16998	6056
7373	17000	6054
7374	17001	6051
7375	17004	6049
7376	17006	6046
7377	17009	6044
7378	17011	6042
7379	17012	6039
7380	17014	6037
7381	17016	6034
7382	17019	6032
7383	17022	6030
7384	17025	6028
7385	17027	6026
7386	17029	6023
7387	17031	6021
7388	17032	6018
7389	17034	6016
7390	17036	6013
7391	17038	6011
7392	17041	6009
7393	17044	6007
7394	17046	6004
7395	17048	6002
7396	17049	5999
7397	17052	5997
7398	17055	5995
7399	17057	5993
7400	17059	5990
7401	17061	5988
7402	17062	5985
7403	17064	5983
7404	17066	5980
7405	17069	5978
7406	17072	5976
7407	17075	5974
7408	17078	5972
7409	17080	5970
7410	17083	5967
7411	17085	5965
7412	17091	5964
7413	17094	5962
7414	17096	5960
7415	17098	5957
7416	17099	5955
7417	17104	5953
7418	17111	5953
7419	17113	5950
7420	17116	5948
7421	17119	5946
7422	17122	5944
7423	17124	5941
7424	17126	5939
7425	17128	5936
7426	17130	5934
7427	17132	5932
7428	17135	5930
7429	17137	5927
7430	17139	5925
7431	17141	5922
7432	17143	5920
7433	17144	5917
7434	17146	5915
7435	17148	5913
7436	17151	5910
7437	17153	5908
7438	17156	5906
7439	17158	5903
7440	17159	5901
7441	17161	5898
7442	17163	5896
7443	17165	5894
7444	17168	5892
7445	17171	5889
7446	17174	5887
7447	17176	5885
7448	17179	5883
7449	17181	5880
7450	17184	5878
7451	17186	5876
7452	17188	5873
7453	17189	5871
7454	17191	5868
7455	17193	5866
7456	17195	5864
7457	17199	5862
7458	17201	5860
7459	17203	5857
7460	17205	5855
7461	17207	5852
7462	17209	5850
7463	17211	5847
7464	17214	5845
7465	17217	5843
7466	17219	5841
7467	17221	5838
7468	17222	5836
7469	17224	5833
7470	17226	5831
7471	17227	5828
7472	17231	5826
7473	17234	5824
7474	17236	5822
7475	17237	5819
7476	17239	5817
7477	17241	5814
7478	17242	5812
7479	17244	5809
7480	17247	5807
7481	17250	5805
7482	17252	5803
7483	17254	5800
7484	17255	5798
7485	17257	5795
7486	17259	5793
7487	17264	5791
7488	17267	5789
7489	17268	5786
7490	17270	5784
7491	17272	5781
7492	17273	5779
7493	17275	5776
7494	17278	5775
7495	17281	5772
7496	17284	5770
7497	17286	5768
7498	17289	5766
7499	17292	5764
7500	17295	5762
7501	17298	5759
7502	17300	5757
7503	17302	5755
7504	17304	5752
7505	17305	5750
7506	17307	5747
7507	17312	5746
7508	17314	5743
7509	17315	5741
7510	17318	5738
7511	17319	5736
7512	17321	5733
7513	17323	5731
7514	17328	5730
7515	17330	5727
7516	17331	5724
7517	17333	5722
7518	17335	5720
7519	17337	5717
7520	17339	5715
7521	17344	5713
7522	17346	5711
7523	17348	5709
7524	17350	5706
7525	17352	5704
7526	17353	5701
7527	17355	5698
7528	17358	5697
7529	17360	5694
7530	17362	5692
7531	17365	5689
7532	17367	5687
7533	17370	5685
7534	17375	5684
7535	17377	5681
7536	17379	5679
7537	17381	5676
7538	17383	5674
7539	17384	5671
7540	17386	5669
7541	17389	5667
7542	17392	5665
7543	17394	5662
7544	17396	5660
7545	17398	5658
7546	17400	5655
7547	17401	5653
7548	17405	5651
7549	17408	5649
7550	17410	5646
7551	17412	5644
7552	17413	5641
7553	17415	5639
7554	17417	5636
7555	17418	5634
7556	17422	5632
7557	17425	5630
7558	17427	5627
7559	17428	5625
7560	17430	5622
7561	17432	5620
7562	17433	5617
7563	17436	5615
7564	17439	5613
7565	17441	5610
7566	17443	5608
7567	17444	5605
7568	17446	5603
7569	17448	5600
7570	17449	5598
7571	17455	5597
7572	17457	5594
7573	17459	5592
7574	17460	5589
7575	17462	5587
7576	17463	5584
7577	17465	5582
7578	17468	5580
7579	17471	5578
7580	17474	5575
7581	17476	5573
7582	17479	5571
7583	17482	5569
7584	17485	5567
7585	17488	5564
7586	17490	5562
7587	17492	5560
7588	17495	5558
7589	17497	5555
7590	17501	5554
7591	17503	5551
7592	17505	5549
7593	17507	5546
7594	17509	5544
7595	17510	5541
7596	17512	5539
7597	17514	5537
7598	17519	5535
7599	17521	5533
7600	17523	5530
7601	17525	5528
7602	17526	5525
7603	17528	5523
7604	17532	5521
7605	17535	5519
7606	17536	5516
7607	17538	5514
7608	17540	5511
7609	17541	5509
7610	17543	5506
7611	17546	5504
7612	17551	5503
7613	17553	5500
7614	17555	5498
7615	17557	5495
7616	17558	5493
7617	17560	5490
7618	17566	5489
7619	17569	5487
7620	17570	5485
7621	17573	5482
7622	17576	5480
7623	17580	5478
7624	17584	5477
7625	17587	5474
7626	17589	5472
7627	17592	5470
7628	17594	5468
7629	17597	5466
7630	17599	5463
7631	17601	5461
7632	17602	5458
7633	17604	5456
7634	17606	5453
7635	17608	5451
7636	17610	5449
7637	17614	5447
7638	17615	5444
7639	17617	5442
7640	17619	5439
7641	17621	5437
7642	17623	5434
7643	17625	5432
7644	17629	5430
7645	17631	5428
7646	17633	5425
7647	17635	5423
7648	17636	5420
7649	17638	5418
7650	17640	5415
7651	17645	5414
7652	17647	5412
7653	17649	5409
7654	17650	5407
7655	17652	5404
7656	17654	5402
7657	17656	5399
7658	17660	5397
7659	17662	5395
7660	17664	5393
7661	17667	5391
7662	17670	5388
7663	17676	5387
7664	17679	5385
7665	17681	5383
7666	17684	5381
7667	17686	5378
7668	17691	5377
7669	17693	5375
7670	17695	5372
7671	17698	5370
7672	17700	5368
7673	17702	5365
7674	17707	5364
7675	17709	5361
7676	17711	5359
7677	17713	5357
7678	17716	5354
7679	17718	5352
7680	17723	5350
7681	17725	5348
7682	17727	5346
7683	17729	5343
7684	17731	5341
7685	17733	5339
7686	17739	5337
7687	17741	5335
7688	17744	5333
7689	17746	5330
7690	17748	5328
7691	17750	5326
7692	17754	5324
7693	17757	5322
7694	17760	5320
7695	17767	5319
7696	17773	5317
7697	17776	5315
7698	17778	5313
7699	17781	5311
7700	17787	5310
7701	17789	5307
7702	17791	5305
7703	17794	5303
7704	17796	5300
7705	17799	5298
7706	17803	5297
7707	17806	5294
7708	17808	5292
7709	17810	5290
7710	17812	5287
7711	17820	5286
7712	17823	5284
7713	17826	5282
7714	17829	5280
7715	17837	5280
7716	17842	5278
7717	17844	5276
7718	17846	5273
7719	17851	5272
7720	17854	5270
7721	17857	5267
7722	17860	5265
7723	17863	5263
7724	17867	5261
7725	17870	5259
7726	17873	5257
7727	17875	5255
7728	17878	5253
7729	17883	5251
7730	17885	5249
7731	17887	5246
7732	17889	5244
7733	17891	5242
7734	17893	5239
7735	17899	5238
7736	17901	5236
7737	17903	5233
7738	17905	5231
7739	17907	5228
7740	17909	5226
7741	17913	5224
7742	17916	5222
7743	17918	5219
7744	17920	5217
7745	17922	5215
7746	17924	5212
7747	17928	5210
7748	17931	5209
7749	17934	5206
7750	17936	5204
7751	17938	5201
7752	17940	5199
7753	17944	5197
7754	17948	5195
7755	17950	5193
7756	17955	5192
7757	17965	5191
7758	17968	5189
7759	17970	5187
7760	17973	5185
7761	17977	5183
7762	17980	5181
7763	17983	5179
7764	17985	5176
7765	17988	5174
7766	17992	5172
7767	17995	5170
7768	17997	5168
7769	17999	5165
7770	18001	5163
7771	18003	5160
7772	18005	5158
7773	18009	5156
7774	18011	5154
7775	18013	5152
7776	18015	5149
7777	18017	5147
7778	18019	5144
7779	18021	5142
7780	18024	5140
7781	18026	5137
7782	18028	5135
7783	18030	5133
7784	18032	5130
7785	18034	5128
7786	18039	5126
7787	18042	5124
7788	18045	5122
7789	18048	5120
7790	18054	5119
7791	18058	5117
7792	18060	5114
7793	18063	5112
7794	18064	5110
7795	18067	5107
7796	18070	5105
7797	18074	5103
7798	18076	5101
7799	18078	5099
7800	18081	5096
7801	18084	5094
7802	18088	5092
7803	18090	5090
7804	18092	5088
7805	18094	5085
7806	18096	5083
7807	18099	5081
7808	18103	5079
7809	18105	5076
7810	18107	5074
7811	18109	5072
7812	18111	5069
7813	18113	5067
7814	18117	5065
7815	18120	5063
7816	18123	5061
7817	18125	5058
7818	18127	5056
7819	18129	5053
7820	18133	5052
7821	18136	5050
7822	18138	5047
7823	18141	5045
7824	18144	5043
7825	18147	5041
7826	18151	5039
7827	18153	5037
7828	18156	5034
7829	18158	5032
7830	18160	5029
7831	18163	5027
7832	18166	5025
7833	18169	5023
7834	18171	5021
7835	18173	5018
7836	18175	5016
7837	18177	5014
7838	18182	5012
7839	18185	5010
7840	18186	5007
7841	18188	5005
7842	18190	5002
7843	18192	5000
7844	18198	4998
7845	18199	4996
7846	18202	4994
7847	18204	4991
7848	18206	4989
7849	18207	4986
7850	18211	4985
7851	18215	4982
7852	18216	4980
7853	18218	4978
7854	18220	4975
7855	18222	4973
7856	18224	4970
7857	18229	4969
7858	18231	4966
7859	18234	4964
7860	18237	4962
7861	18240	4960
7862	18245	4958
7863	18248	4956
7864	18250	4954
7865	18252	4951
7866	18254	4949
7867	18256	4947
7868	18260	4944
7869	18263	4942
7870	18265	4940
7871	18267	4938
7872	18269	4935
7873	18281	4936
7874	18285	4934
7875	18288	4932
7876	18293	4930
7877	18296	4928
7878	18299	4926
7879	18302	4923
7880	18304	4921
7881	18309	4920
7882	18312	4917
7883	18315	4915
7884	18319	4913
7885	18325	4912
7886	18329	4910
7887	18332	4908
7888	18336	4906
7889	18341	4904
7890	18344	4902
7891	18347	4900
7892	18349	4898
7893	18352	4896
7894	18357	4894
7895	18360	4892
7896	18363	4890
7897	18365	4887
7898	18368	4885
7899	18374	4884
7900	18376	4881
7901	18378	4879
7902	18380	4877
7903	18382	4874
7904	18384	4872
7905	18387	4870
7906	18391	4868
7907	18394	4866
7908	18396	4863
7909	18397	4861
7910	18399	4858
7911	18404	4857
7912	18407	4854
7913	18409	4852
7914	18411	4849
7915	18413	4847
7916	18415	4845
7917	18422	4844
7918	18424	4841
7919	18426	4839
7920	18427	4836
7921	18429	4834
7922	18431	4831
7923	18440	4831
7924	18441	4828
7925	18443	4826
7926	18446	4823
7927	18448	4821
