iter	RMSE
1510	0.09739364916
1511	0.09738640028
1512	0.09737740172
1513	0.09736638035
1514	0.09735844117
1515	0.09735738486
1516	0.09735331868
1517	0.09734345642
1518	0.0973356125
1519	0.09732671204
1520	0.09731824617
1521	0.09731474579
1522	0.09731168771
1523	0.09730802531
1524	0.09730718318
1525	0.09730438813
1526	0.09729601012
1527	0.09729314867
1528	0.09728582492
1529	0.09728331738
1530	0.09728270575
1531	0.09727531366
1532	0.09727227589
1533	0.09727046722
1534	0.09726549654
1535	0.09726222106
1536	0.09725309196
1537	0.09724888087
1538	0.0972442663
1539	0.09724365622
1540	0.09723320099
1541	0.09722988989
1542	0.0972270233
1543	0.09721880537
1544	0.09721807558
1545	0.09721340029
1546	0.097212728
1547	0.09718748237
1548	0.09718195986
1549	0.09717409843
1550	0.09717257531
1551	0.09717190358
1552	0.09717036214
1553	0.09716758118
1554	0.09716090917
1555	0.09715678754
1556	0.09714679313
1557	0.0971388017
1558	0.09713589457
1559	0.09712786468
1560	0.09711776153
1561	0.0971140941
1562	0.09711182893
1563	0.09710641253
1564	0.09710353516
1565	0.09707896396
1566	0.09706181136
1567	0.09705959361
1568	0.09705673514
1569	0.09704935826
1570	0.09704880508
1571	0.09704594589
1572	0.09704438882
1573	0.09704272604
1574	0.09703790642
1575	0.09702792215
1576	0.09702722829
1577	0.09702233093
1578	0.0970174299
1579	0.09701471647
1580	0.0969658411
1581	0.09695554069
1582	0.09695285175
1583	0.09694359097
1584	0.09694297518
1585	0.09694233359
1586	0.09690568499
1587	0.09690506941
1588	0.0969028489
1589	0.09690117787
1590	0.09688312376
1591	0.09688230966
1592	0.09687669522
1593	0.09679325185
1594	0.09679252336
1595	0.09678983947
1596	0.09678928037
1597	0.0967887269
1598	0.09678407631
1599	0.09678268518
1600	0.09677908928
1601	0.09677443834
1602	0.09677121414
1603	0.0967626094
1604	0.09675960159
1605	0.09675701955
1606	0.09675465771
1607	0.09674989501
1608	0.09674078402
1609	0.09674015023
1610	0.09673837878
1611	0.09672892943
1612	0.09669572311
1613	0.09669511012
1614	0.09660437677
1615	0.09660174812
1616	0.09657413428
1617	0.09657243019
1618	0.09656965246
1619	0.09656726451
1620	0.09656289566
1621	0.09656238228
1622	0.09653631897
1623	0.09652969461
1624	0.09651857888
1625	0.09651537845
1626	0.09650293461
1627	0.09649872323
1628	0.09649813851
1629	0.09649534567
1630	0.0964847891
1631	0.09648148072
1632	0.09647844301
1633	0.09646861603
1634	0.09646543043
1635	0.09646476086
1636	0.09646203994
1637	0.09645242058
1638	0.09645189828
1639	0.09645131284
1640	0.09643944866
1641	0.09643284074
1642	0.09642041986
1643	0.09641710556
1644	0.0964126417
1645	0.09640932133
1646	0.09639738859
1647	0.09639446918
1648	0.09639310351
1649	0.09638863832
1650	0.09638399588
1651	0.09638345918
1652	0.09638137132
1653	0.09637400079
1654	0.09637142273
1655	0.09636786665
1656	0.0963658909
1657	0.09636519928
1658	0.09635014542
1659	0.09632366802
1660	0.09632040909
1661	0.09631581626
1662	0.0963085353
1663	0.09630581407
1664	0.09630404724
1665	0.09630085004
1666	0.09630025797
1667	0.0962938787
1668	0.09629095408
1669	0.09628783398
1670	0.0962846478
1671	0.09628405627
1672	0.09627679681
1673	0.09626014525
1674	0.09625958282
1675	0.09625703211
1676	0.09623387755
1677	0.09622921257
1678	0.0961851462
1679	0.09618250899
1680	0.09617424733
1681	0.09616501316
1682	0.09616246961
1683	0.09615256157
1684	0.09612186789
1685	0.09611518518
1686	0.09610816038
1687	0.09610756242
1688	0.09610453252
1689	0.09610397733
1690	0.09609867701
1691	0.09606397975
1692	0.09604175068
1693	0.09603807214
1694	0.09603728465
1695	0.09600253869
1696	0.09599889984
1697	0.09599558215
1698	0.09596705101
1699	0.0959602079
1700	0.09595761668
1701	0.09594764902
1702	0.09593729166
1703	0.0959326459
1704	0.09592848119
1705	0.0959256244
1706	0.095914306
1707	0.09591375543
1708	0.0959024097
1709	0.09589996269
1710	0.09588880994
1711	0.09588580585
1712	0.09588376801
1713	0.09587762466
1714	0.09587293915
1715	0.09587170743
1716	0.09586997029
1717	0.09578260088
1718	0.09568903106
1719	0.09568227553
1720	0.09567412056
1721	0.09567160001
1722	0.09561532591
1723	0.0955953579
1724	0.0955947842
1725	0.09558809604
1726	0.09557063482
1727	0.09556814614
1728	0.0955625674
1729	0.09555831021
1730	0.09555114722
1731	0.09548323832
1732	0.09547972372
1733	0.09543235486
1734	0.095423665
1735	0.09542129015
1736	0.09541632272
1737	0.09537607708
1738	0.09537367629
1739	0.09537095028
1740	0.09536791728
1741	0.09533487537
1742	0.09532432348
1743	0.09532229095
1744	0.09531975925
1745	0.09530150833
1746	0.09529605399
1747	0.09528852363
1748	0.09528726925
1749	0.09527663063
1750	0.09527431312
1751	0.09526610288
1752	0.09525656707
1753	0.09525110548
1754	0.09524873428
1755	0.09524088715
1756	0.09523793192
1757	0.09523258259
1758	0.09523023068
1759	0.09522758559
1760	0.09522421908
1761	0.09521835398
1762	0.09521061215
1763	0.09520733521
1764	0.09518407288
1765	0.0951813402
1766	0.09518009838
1767	0.09509326979
1768	0.095090474
1769	0.09508536625
1770	0.09507526306
1771	0.09507175928
1772	0.09506181766
1773	0.09504013277
1774	0.09503261356
1775	0.09502615195
1776	0.09502094169
1777	0.09501821185
1778	0.09501561864
1779	0.0950086278
1780	0.0949917171
1781	0.09498696614
1782	0.09498475593
1783	0.09498353018
1784	0.09498042926
1785	0.09497794511
1786	0.09496560871
1787	0.0949541837
1788	0.09494781666
1789	0.09494205142
1790	0.0949322499
1791	0.09492987666
1792	0.09492935506
1793	0.09492831858
1794	0.09489854101
1795	0.09489793685
1796	0.09483062985
1797	0.09482431744
1798	0.09482155201
1799	0.09481925202
1800	0.09480760298
1801	0.09480039616
1802	0.09479651575
1803	0.09479593861
1804	0.09479529844
1805	0.09478767795
1806	0.09472126272
1807	0.09471797305
1808	0.09468396836
1809	0.09467582219
1810	0.09466366446
1811	0.09465866616
1812	0.09465738557
1813	0.09465045076
1814	0.09463183675
1815	0.09460528551
1816	0.09460160508
1817	0.09457132814
1818	0.09456909249
1819	0.09456681775
1820	0.09453994434
1821	0.094532847
1822	0.0945307194
1823	0.09451991494
1824	0.09451382178
1825	0.09451181432
1826	0.09450253056
1827	0.09443290213
1828	0.09443072503
1829	0.09442381924
1830	0.09442266326
1831	0.09441643697
1832	0.09435170872
1833	0.09434301427
1834	0.09433389036
1835	0.09433335471
1836	0.09431094785
1837	0.09431033558
1838	0.09428713444
1839	0.09428660591
1840	0.09428458788
1841	0.09423919884
1842	0.09423865312
1843	0.09423099402
1844	0.09422784923
1845	0.09420330307
1846	0.09420009257
1847	0.09419957779
1848	0.09419898419
1849	0.09415329076
1850	0.09411697164
1851	0.09410959523
1852	0.09409709249
1853	0.09406411856
1854	0.09402589177
1855	0.09402541359
1856	0.09401498237
1857	0.09401126075
1858	0.09401067071
1859	0.09400989775
1860	0.09400938704
1861	0.09400145408
1862	0.09395582175
1863	0.09395376214
1864	0.09395325466
1865	0.09394999802
1866	0.09394939308
1867	0.09394897652
1868	0.09392697225
1869	0.09390337559
1870	0.09390287976
1871	0.09385219145
1872	0.09383140963
1873	0.09374118081
1874	0.09370744519
1875	0.09370548547
1876	0.0937017942
1877	0.09369941453
1878	0.09369720277
1879	0.09369659848
1880	0.09369320545
1881	0.09369252722
1882	0.09369076634
1883	0.093690192
1884	0.09366427831
1885	0.09365845221
1886	0.09365636794
1887	0.09365434626
1888	0.0936335522
1889	0.09363119543
1890	0.09360853823
1891	0.09357139818
1892	0.09355635168
1893	0.09355580754
1894	0.09354791075
1895	0.09353814707
1896	0.09353442123
1897	0.09352881351
1898	0.09352791092
1899	0.09352087499
1900	0.0935080847
1901	0.09349936308
1902	0.09349513756
1903	0.09348389567
1904	0.09348160408
1905	0.09347928938
1906	0.09347699948
1907	0.09346808949
1908	0.09346250907
1909	0.0934599486
1910	0.09343228268
1911	0.09342865719
1912	0.0934281232
1913	0.09342731245
1914	0.09342577077
1915	0.09339841644
1916	0.09338880093
1917	0.09338650748
1918	0.09338599732
1919	0.09337626576
1920	0.09329522394
1921	0.09329049006
1922	0.09328752841
1923	0.09328450738
1924	0.09320941665
1925	0.09317827904
1926	0.09314918665
1927	0.09314551471
1928	0.09314355411
1929	0.09313993117
1930	0.09313736765
1931	0.09313534307
1932	0.09313063846
1933	0.09312721239
1934	0.09312668676
1935	0.09312127291
1936	0.09311999655
1937	0.09311724759
1938	0.09311656047
1939	0.0931092377
1940	0.09310501282
1941	0.09310450895
1942	0.09306388705
1943	0.09305640053
1944	0.09305592542
1945	0.09301239219
1946	0.0930102778
1947	0.09300670131
1948	0.09300215575
1949	0.09300083855
1950	0.09300025456
1951	0.09299827406
1952	0.09299694266
1953	0.09299641542
1954	0.09299515046
1955	0.09299464152
1956	0.09298707989
1957	0.09297917888
1958	0.09295685128
1959	0.09295139131
1960	0.09291262883
1961	0.09289811946
1962	0.09288902083
1963	0.09282486814
1964	0.09281548181
1965	0.09281421068
1966	0.09280926512
1967	0.09280791117
1968	0.09280726271
1969	0.09280521009
1970	0.09280390037
1971	0.0928025755
1972	0.09276246765
1973	0.09270560833
1974	0.09270027527
1975	0.09269976817
1976	0.09269865276
1977	0.09269811708
1978	0.09269154339
1979	0.09264107354
1980	0.09261968169
1981	0.09261937281
1982	0.09261117838
1983	0.09260887224
1984	0.09260388755
1985	0.09260334053
1986	0.09260191024
1987	0.09257098193
1988	0.0925130702
1989	0.09251234469
1990	0.09251092839
1991	0.09250008327
1992	0.09249962378
1993	0.09247919603
1994	0.09247872655
1995	0.09247463695
1996	0.09243769233
1997	0.09243257547
1998	0.09242825009
1999	0.0924072458
2000	0.09239935928
2001	0.09238265385
2002	0.09237477032
2003	0.09237303893
2004	0.09237216924
2005	0.09235831999
2006	0.09235779446
2007	0.09235692466
2008	0.09235417791
2009	0.09235365863
2010	0.09227978085
2011	0.09227776356
2012	0.09227238562
2013	0.09224879119
2014	0.09224379591
2015	0.09223807926
2016	0.09222494069
2017	0.09221440101
2018	0.09219532794
2019	0.09219399604
2020	0.09219328878
2021	0.09218071484
2022	0.09218016983
2023	0.09216216824
2024	0.0921573303
2025	0.09214828922
2026	0.09211343587
2027	0.09211291245
2028	0.09207046576
2029	0.09206998861
2030	0.09205779158
2031	0.09205430679
2032	0.09204898749
2033	0.0920479559
2034	0.09203962864
2035	0.09196661294
2036	0.09196317052
2037	0.09195541988
2038	0.09195416929
2039	0.0919262113
2040	0.09191970549
2041	0.09191584273
2042	0.0919141416
2043	0.09190611161
2044	0.0919034744
2045	0.09190127386
2046	0.09189681164
2047	0.09188678274
2048	0.09187476632
2049	0.09186544742
2050	0.09186495415
2051	0.09185045733
2052	0.09184832029
2053	0.09183515937
2054	0.09183230326
2055	0.09183181916
2056	0.09182572263
2057	0.09181793583
2058	0.09181563125
2059	0.09180691169
2060	0.09180488265
2061	0.09180365276
2062	0.0917610378
2063	0.09176054363
2064	0.09175185683
2065	0.09174587454
2066	0.09174537048
2067	0.09168219564
2068	0.09167453075
2069	0.09167202487
2070	0.0916707053
2071	0.09166733548
2072	0.09166666804
2073	0.09164915343
2074	0.09164868858
2075	0.09164175687
2076	0.09163979868
2077	0.09163859955
2078	0.09163624904
2079	0.09162993731
2080	0.09162768922
2081	0.09160611297
2082	0.09160508443
2083	0.09157646036
2084	0.09155524857
2085	0.09155485677
2086	0.09155018548
2087	0.09148596086
2088	0.09148321889
2089	0.09148275931
2090	0.09142601923
2091	0.0913624695
2092	0.09135999396
2093	0.09135813596
2094	0.09135578332
2095	0.09135068577
2096	0.0913379786
2097	0.09133682545
2098	0.09132643547
2099	0.09132556218
2100	0.0913250933
2101	0.09132476494
2102	0.09130065305
2103	0.09130016031
2104	0.09129958308
2105	0.09129490256
2106	0.09128897328
2107	0.09128672741
2108	0.09128417586
2109	0.09126616637
2110	0.09123188253
2111	0.09120816688
2112	0.09118095565
2113	0.09117786255
2114	0.09117637672
2115	0.09117486111
2116	0.09117348806
2117	0.09116339578
2118	0.09116169824
2119	0.09115874228
2120	0.09115683139
2121	0.09114399763
2122	0.09112351511
2123	0.09111843017
2124	0.0911147653
2125	0.09109789948
2126	0.09108036182
2127	0.0910776305
2128	0.0910463741
2129	0.09103191057
2130	0.09102356217
2131	0.09102047401
2132	0.09101934277
2133	0.09101661144
2134	0.0910161798
2135	0.09101433532
2136	0.09101372098
2137	0.09099688662
2138	0.0909944022
2139	0.09099324636
2140	0.09098863728
2141	0.090988144
2142	0.09097426513
2143	0.09090186223
2144	0.09090008201
2145	0.09089953762
2146	0.09089904595
2147	0.09089696134
2148	0.09089492504
2149	0.09089379786
2150	0.0908912828
2151	0.09088223516
2152	0.09088039461
2153	0.09087996983
2154	0.09087873554
2155	0.09085734673
2156	0.09085016731
2157	0.09084924414
2158	0.09084314904
2159	0.09083459769
2160	0.09081926025
2161	0.09078237106
2162	0.09075249616
2163	0.09074173667
2164	0.09074110757
2165	0.0907400012
2166	0.09073755134
2167	0.09073093991
2168	0.09070391312
2169	0.09067878052
2170	0.09067111966
2171	0.09066702005
2172	0.09065091463
2173	0.09064945544
2174	0.09064519547
2175	0.09062865423
2176	0.09062401111
2177	0.09062058218
2178	0.09062015085
2179	0.0906175905
2180	0.09061093385
2181	0.09061046865
2182	0.09060857762
2183	0.09060719838
2184	0.09060590408
2185	0.09060341945
2186	0.09058106854
2187	0.09057630667
2188	0.09054202856
2189	0.09054155379
2190	0.09051730468
2191	0.09051067942
2192	0.09050902289
2193	0.09050261902
2194	0.09049760386
2195	0.09049667614
2196	0.09049556968
2197	0.09048600845
2198	0.09048177354
2199	0.09047983941
2200	0.09047874111
2201	0.09047824585
2202	0.09047447928
2203	0.09042226061
2204	0.09039918226
2205	0.090398079
2206	0.09039211907
2207	0.0903910232
2208	0.09039057686
2209	0.09035279795
2210	0.09028591816
2211	0.09028382615
2212	0.09028140731
2213	0.09027950193
2214	0.09027700397
2215	0.09027201946
2216	0.0902708398
2217	0.09026629274
2218	0.09026216272
2219	0.0902609689
2220	0.09025480741
2221	0.09025308275
2222	0.09024929432
2223	0.090248074
2224	0.09024418333
2225	0.09024106971
2226	0.09023476624
2227	0.09023278255
2228	0.09021824111
2229	0.09019116367
2230	0.09015964315
2231	0.0901585934
2232	0.09015327781
2233	0.09015028631
2234	0.09014987494
2235	0.09014806407
2236	0.09014626076
2237	0.09014496086
2238	0.0901423085
2239	0.09012814788
2240	0.09012724847
2241	0.09010464766
2242	0.09010361783
2243	0.09009342393
2244	0.09009145973
2245	0.09002917877
2246	0.09002804225
2247	0.08998195653
2248	0.0899676407
2249	0.08994430392
2250	0.08994272738
2251	0.08993420117
2252	0.08993113296
2253	0.08992696572
2254	0.08992517962
2255	0.0899022167
2256	0.08989802781
2257	0.08989579983
2258	0.08988683922
2259	0.08988516619
2260	0.08987703315
2261	0.08987462872
2262	0.08986519381
2263	0.08983805095
2264	0.0898361147
2265	0.08976931986
2266	0.08976320521
2267	0.08975971233
2268	0.08975867498
2269	0.08975820539
2270	0.08975608787
2271	0.08975263297
2272	0.08975085153
2273	0.08974907822
2274	0.08974781239
2275	0.08974736977
2276	0.0897443988
2277	0.08973586837
2278	0.08973547546
2279	0.08973109354
2280	0.08972065177
2281	0.08969397302
2282	0.08968838602
2283	0.08968291787
2284	0.08967291119
2285	0.08967063892
2286	0.08966961579
2287	0.08966918014
2288	0.08966763651
2289	0.08966461194
2290	0.08966167604
2291	0.0896330709
2292	0.08963120469
2293	0.08962988125
2294	0.08962715059
2295	0.08962603017
2296	0.08962574807
2297	0.08962532402
2298	0.08962409683
2299	0.08961944866
2300	0.08961632274
2301	0.08961150481
2302	0.08960407397
2303	0.08960008227
2304	0.08955499744
2305	0.0895546025
2306	0.08948629797
2307	0.08948572167
2308	0.08944566043
2309	0.08944458606
2310	0.08944156328
2311	0.08943995593
2312	0.08943908052
2313	0.08941925655
2314	0.08941740701
2315	0.08941571097
2316	0.08941421344
2317	0.08939326564
2318	0.08937619051
2319	0.08933139893
2320	0.08932577997
2321	0.08932368126
2322	0.08932140246
2323	0.08931779942
2324	0.08930010856
2325	0.08929855867
2326	0.08929205165
2327	0.08928920565
2328	0.08926813465
2329	0.0892650132
2330	0.0892543046
2331	0.08925204564
2332	0.0892458143
2333	0.0892254248
2334	0.08922443092
2335	0.08922243978
2336	0.08922199101
2337	0.08921900777
2338	0.08921613744
2339	0.08920781326
2340	0.0892049759
2341	0.08920451338
2342	0.08919127629
2343	0.08919084674
2344	0.08919038077
2345	0.08918995463
2346	0.08917945603
2347	0.08916480378
2348	0.0891603336
2349	0.08915770272
2350	0.0891375039
2351	0.08912447499
2352	0.08911984824
2353	0.08907081391
2354	0.08906873609
2355	0.08906728959
2356	0.08905582936
2357	0.08904813886
2358	0.08904310767
2359	0.08904075067
2360	0.08903136851
2361	0.08902591655
2362	0.08901767517
2363	0.08901201597
2364	0.08899834392
2365	0.08899396425
2366	0.0889920527
2367	0.08898838245
2368	0.08898557226
2369	0.08897616487
2370	0.08897534431
2371	0.08896919247
2372	0.08896347277
2373	0.08895821207
2374	0.0889341457
2375	0.08892566241
2376	0.08892244237
2377	0.0889159612
2378	0.08891477804
2379	0.08891101433
2380	0.08889195936
2381	0.08888973893
2382	0.08885516837
2383	0.08885316189
2384	0.08884759486
2385	0.08884481723
2386	0.08884440527
2387	0.08883611856
2388	0.08881254689
2389	0.08881210104
2390	0.0887927535
2391	0.08879238886
2392	0.0887911115
2393	0.08878120063
2394	0.08877863046
2395	0.08877808749
2396	0.08877445544
2397	0.08877287711
2398	0.08871412154
2399	0.0887138185
2400	0.0886769857
2401	0.0886657902
2402	0.08866529453
2403	0.08866031819
2404	0.08864575037
2405	0.0886384124
2406	0.08863569835
2407	0.08863531133
2408	0.08863434159
2409	0.08863287998
2410	0.08863120463
2411	0.08863035626
2412	0.0886279959
2413	0.08862762603
2414	0.08862163135
2415	0.08861119083
2416	0.08857496714
2417	0.08857130251
2418	0.08852227499
2419	0.08852116949
2420	0.08851971529
2421	0.08851929748
2422	0.08851806743
2423	0.0885118209
2424	0.08848759123
2425	0.08846821758
2426	0.08845513737
2427	0.08845183754
2428	0.08845147317
2429	0.0883963581
2430	0.08839449759
2431	0.08839357045
2432	0.08838983968
2433	0.08838947033
2434	0.08838457603
2435	0.08837653499
2436	0.08833493698
2437	0.08833457395
2438	0.08833423437
2439	0.08833228601
2440	0.08833146401
2441	0.08832779634
2442	0.08832699585
2443	0.08827726188
2444	0.08827346938
2445	0.08827310459
2446	0.08821511253
2447	0.08821227409
2448	0.08819778183
2449	0.0881890022
2450	0.08818772422
2451	0.08818571068
2452	0.08817989887
2453	0.08817816041
2454	0.0881778155
2455	0.0881775377
2456	0.08817639976
2457	0.08816496455
2458	0.08814364828
2459	0.08813641179
2460	0.08811000993
2461	0.08808325141
2462	0.08803004651
2463	0.08801782692
2464	0.08801492903
2465	0.08801469629
2466	0.08800955326
2467	0.08800932114
2468	0.08800797198
2469	0.08799562058
2470	0.08798130135
2471	0.08797862213
2472	0.08797260096
2473	0.08795580131
2474	0.08795392761
2475	0.08793769389
2476	0.08792985144
2477	0.08791762067
2478	0.08789586034
2479	0.08783200381
2480	0.08783101201
2481	0.08781754407
2482	0.08781416854
2483	0.08778608109
2484	0.08778217763
2485	0.0877596124
2486	0.08775921527
2487	0.08774092224
2488	0.08772405498
2489	0.08770935493
2490	0.08769795513
2491	0.08766012159
2492	0.08765175159
2493	0.08764911193
2494	0.08764884283
2495	0.08762701732
2496	0.08762434798
2497	0.08756936745
2498	0.08756863012
2499	0.08756825749
2500	0.08755677213
2501	0.08755545749
2502	0.0875497291
2503	0.08754299019
2504	0.08754272987
2505	0.0875411149
2506	0.08753971012
2507	0.08751995636
2508	0.08751015364
2509	0.08750974307
